          17.500  0.12820615008920E-01
          82.500  0.12820615008920E-01
         177.500  0.54945492895370E-02
         302.500  0.54945492895370E-02
         457.500  0.54945492895370E-02
         642.500  0.54945492895370E-02
         857.500  0.54945492895370E-02
        1102.500  0.54945492895370E-02
        1377.500  0.54945492895370E-02
        1682.500  0.54945492895370E-02
        2017.500  0.54945492895370E-02
        2382.500  0.54945492895370E-02
        2777.500  0.18315164298457E-02
        3202.500  0.18315164298457E-02
        3657.500  0.18315164298457E-02
        4142.500  0.18315164298457E-02
        4657.500  0.18315164298457E-02
        5202.500  0.18315164298457E-02
        5777.500  0.18315164298457E-02
