   17.5000000000000       0.6e-3
   82.5000000000000       0.6e-3
   177.500000000000       0.6e-3
   302.500000000000       0.6e-3
   457.500000000000       0.6e-3
   642.500000000000       0.6e-3
   857.500000000000       0.6e-3
   1102.50000000000       0.6e-3
   1377.50000000000       0.6e-3
   1682.50000000000       0.6e-3
   2017.50000000000       0.6e-3
   2382.50000000000       0.6e-3
   2777.50000000000       0.6e-3
   3202.50000000000       0.6e-3
   3657.50000000000       0.6e-3
   4142.50000000000       0.6e-3
   4657.50000000000       0.6e-3
   5202.50000000000       0.6e-3
   5777.50000000000       0.6e-3
