          17.500  0.14000000000000E-01
          82.500  0.73086408746542E-02
         177.500  0.28265512519252E-02
         302.500  0.80982049224774E-03
         457.500  0.17188275864296E-03
         642.500  0.27026357907188E-04
         857.500  0.31481425385039E-05
        1102.500  0.27166451045873E-06
        1377.500  0.17366931119394E-07
        1682.500  0.82247917778953E-09
        2017.500  0.28856150714140E-10
        2382.500  0.75000392927038E-12
        2777.500  0.14441101988470E-13
        3202.500  0.20599125666724E-15
        3657.500  0.21767517104894E-17
        4142.500  0.17040434220634E-19
        4657.500  0.98824374766589E-22
        5202.500  0.42457962487036E-24
        5777.500  0.13513438766267E-26
